***************** Episode: 00 | Action: [0.01529176 0.51014304 0.51151082], Reward: 6.016207951070337
99 | Action: [-0.34255581  0.83888174  0.75276608], Reward: 5.290519877675875
792 | Action: [0.10155207 1.         0.3709219 ], Reward: -11.775884244372811
891 | Action: [0.25214976 1.         0.30175938], Reward: -21.675884244372877
990 | Action: [-0.26531071  1.          0.        ], Reward: -31.575884244373018
Episode took: 14.949125051498413 seconds
***************** Episode: 30 | Action: [0.00962554 0.50726153 0.42531821], Reward: 7.307407407407408
99 | Action: [0.31335312 0.60219972 0.02325522], Reward: 15.925925925925915
198 | Action: [0.37493479 0.91475969 0.        ], Reward: 6.02592592592595
297 | Action: [0.27723203 0.92356402 0.25084585], Reward: -3.8740740740740476
396 | Action: [-0.5066705   1.          0.63724143], Reward: -13.774074074074013
495 | Action: [-0.14580913  0.44225467  1.        ], Reward: -23.674074074074113
594 | Action: [-0.47939672  0.67514091  0.24556813], Reward: -33.574074074074254
693 | Action: [-0.51519552  0.46349447  0.34545859], Reward: -43.474074074074395
792 | Action: [-0.15064928  0.239851    0.21220972], Reward: -53.374074074074535
891 | Action: [-0.09684052  0.          0.        ], Reward: -63.274074074074676
990 | Action: [-0.22326901  0.          0.        ], Reward: -73.17407407407417
Episode took: 14.984719038009644 seconds
***************** Episode: 40 | Action: [-0.02714563  0.46923231  0.45446392], Reward: 7.280073800738008
99 | Action: [-0.29210096  0.39331643  0.38693001], Reward: 8.450184501845055
198 | Action: [-0.31852301  0.54508656  0.43468831], Reward: 5.930258302583095
297 | Action: [0.14574474 0.5868387  0.        ], Reward: 32.930627306273124
396 | Action: [-0.09549126  0.65917132  0.21639367], Reward: 37.79077490774899
495 | Action: [-0.29310279  0.55480942  0.15649527], Reward: 27.89077490774885
594 | Action: [-0.19626638  0.75770889  0.37899924], Reward: 17.99077490774871
693 | Action: [0.21627822 0.80149285 0.251656  ], Reward: 8.09077490774871
792 | Action: [0.35098796 0.88630149 0.59310806], Reward: -1.8092250922512794
891 | Action: [0.21045142 0.54310591 0.63548874], Reward: -11.709225092251254
990 | Action: [0.12945416 0.78312568 1.        ], Reward: -21.609225092251318
Episode took: 14.623522996902466 seconds
***************** Episode: 50 | Action: [-0.0171553   0.51895254  0.60475016], Reward: 6.749315068493151
99 | Action: [0.20746319 0.5003257  0.46780168], Reward: 7.123287671232912
198 | Action: [0.36558063 0.52374929 0.40770262], Reward: 4.072602739726095
297 | Action: [-0.03058782  0.56642624  0.31592271], Reward: 4.446575342465846
396 | Action: [-0.65902405  0.23313457  0.13058807], Reward: 1.3958904109590073
495 | Action: [-0.76667323  0.09992975  0.03973659], Reward: 1.76986301369875
594 | Action: [-1.          0.17887262  0.36005385], Reward: -8.130136986301238
693 | Action: [-0.87636695  0.          0.33394885], Reward: -18.03013698630124
792 | Action: [-0.64391021  0.34390597  0.49296327], Reward: -27.93013698630138
891 | Action: [-0.8585056   0.21968038  0.7401556 ], Reward: -37.83013698630152
990 | Action: [-1.          0.12329437  0.20581609], Reward: -47.73013698630166
Episode took: 16.496950149536133 seconds
***************** Episode: 60 | Action: [0.36808614 0.49991273 0.50600249], Reward: 7.39063670411985
99 | Action: [-0.17852964  0.63440241  0.43473528], Reward: 8.72659176029966
198 | Action: [-0.41341013  0.96970578  0.46778719], Reward: 10.062546816479472
297 | Action: [-0.34261143  0.56133598  0.35087595], Reward: 7.653183520599358
396 | Action: [-0.80771529  0.89776107  0.18598692], Reward: 12.734456928839094
495 | Action: [-0.71393971  0.47937667  0.24298618], Reward: 17.815730337078808
594 | Action: [-0.24863555  0.20414037  0.        ], Reward: 7.915730337078811
693 | Action: [0.171122   0.09562644 0.        ], Reward: -1.9842696629211785
792 | Action: [-0.08427596  0.          0.31289546], Reward: -11.884269662921152
891 | Action: [-0.1400908  0.         0.       ], Reward: -21.78426966292122
990 | Action: [-0.34273969  0.          0.3997147 ], Reward: -31.68426966292136
Episode took: 16.62831401824951 seconds
***************** Episode: 70 | Action: [0.41595413 0.38849448 0.52240083], Reward: 7.334944237918216
99 | Action: [-0.40105731  0.35185498  0.43579942], Reward: 8.587360594795575
198 | Action: [-0.58071901  0.43252214  1.        ], Reward: 2.404832713754711
297 | Action: [-0.29225543  0.29544262  1.        ], Reward: -7.49516728624528
396 | Action: [-0.33600141  0.28777535  0.7486701 ], Reward: -13.677695167286137
495 | Action: [-0.28409005  0.61372104  0.66027043], Reward: -16.142750929367928
594 | Action: [0.1416375  0.02696734 0.25543827], Reward: -14.890334572490623
693 | Action: [0.02200574 0.25628498 0.        ], Reward: 1.2319702602231222
792 | Action: [-0.02731974  0.44913843  0.        ], Reward: 28.506691449814156
891 | Action: [-0.10617588  0.50095601  0.44440264], Reward: 18.606691449814015
990 | Action: [0.184072   0.69449372 0.65032513], Reward: 8.706691449814004
Episode took: 13.866620063781738 seconds
***************** Episode: 80 | Action: [0.20177095 0.43661135 0.49574855], Reward: 6.8204152249134955
99 | Action: [-0.31653599  0.84141592  0.35085455], Reward: 7.301038062283773
198 | Action: [0.17063553 0.48100758 0.08801968], Reward: 7.7816608996540495
297 | Action: [0.25656342 0.         0.38885087], Reward: 11.722491349481073
396 | Action: [0.25279256 0.19120391 0.20589211], Reward: 1.8224913494810986
495 | Action: [0.44920929 0.21929746 0.51372816], Reward: -8.07750865051889
594 | Action: [0.65319907 0.1563997  0.31206878], Reward: -17.97750865051889
693 | Action: [0.45933532 0.47115479 0.        ], Reward: -27.87750865051903
792 | Action: [0.87684602 0.65595271 0.        ], Reward: -37.77750865051917
891 | Action: [0.79097842 0.45807299 0.        ], Reward: -47.67750865051931
990 | Action: [0.26555527 0.5974056  0.        ], Reward: -57.57750865051945
Episode took: 14.919506072998047 seconds
***************** Episode: 90 | Action: [0.01443629 0.4967968  0.49931993], Reward: 7.774015748031497
99 | Action: [0.2301276  0.96999467 0.18303451], Reward: 9.685039370078776
198 | Action: [0.45753398 1.         0.32556964], Reward: 11.596062992126056
297 | Action: [0.62262678 0.97813386 0.54500482], Reward: 9.570078740157587
396 | Action: [0.55929795 1.         0.57427037], Reward: 11.481102362204867
495 | Action: [0.80970448 1.         0.75021348], Reward: 13.392125984252147
594 | Action: [0.72622045 1.         0.90220399], Reward: 7.42913385826793
693 | Action: [0.95347609 1.         0.85010619], Reward: 5.403149606299461
792 | Action: [1.         1.         0.69849555], Reward: -0.5598425196847743
891 | Action: [0.92610931 1.         0.38989574], Reward: -10.459842519684754
990 | Action: [0.69836148 0.85820384 0.66009986], Reward: -20.359842519684797
Episode took: 15.577643871307373 seconds
***************** Episode: 100 | Action: [0.04124717 0.50878457 0.52394064], Reward: 6.18930817610063
99 | Action: [0.01408297 0.47060292 0.4853194 ], Reward: 5.7232704402516035
198 | Action: [-0.63046072  0.96535606  0.22463624], Reward: 2.1125786163522435
297 | Action: [-0.7036793  1.         0.       ], Reward: 4.791194968553519
396 | Action: [-0.58843717  1.          0.        ], Reward: -5.1088050314464795
495 | Action: [-0.37703715  1.          0.        ], Reward: -15.008805031446444
594 | Action: [0.00493107 1.         0.        ], Reward: -24.90880503144657
693 | Action: [-0.08457258  0.6699063   0.        ], Reward: -34.80880503144671
792 | Action: [-0.17770436  0.52367171  0.        ], Reward: -44.70880503144685
891 | Action: [-0.03910409  0.73609064  0.        ], Reward: -54.60880503144699
990 | Action: [0.48873574 1.         0.        ], Reward: -64.5088050314471
Episode took: 17.302453994750977 seconds
***************** Episode: 110 | Action: [0.01158059 0.46309064 0.4816402 ], Reward: 6.656756756756757
99 | Action: [0.28189943 0.37785668 0.36911376], Reward: 6.8918918918919285
198 | Action: [0.18001834 0.10575278 0.37810945], Reward: 0.370270270270327
297 | Action: [0.55481554 0.         0.20988754], Reward: -2.7729729729729207
396 | Action: [0.52089394 0.00775508 0.25571344], Reward: -12.672972972972891
495 | Action: [0.34680426 0.14527935 0.        ], Reward: -22.572972972972973
594 | Action: [-0.07911884  0.14284019  0.        ], Reward: -25.716216216216356
693 | Action: [0.08821529 0.         0.        ], Reward: -35.61621621621649
792 | Action: [-0.07025561  0.          0.        ], Reward: -45.516216216216634
891 | Action: [-0.10771742  0.          0.37969234], Reward: -55.416216216216775
990 | Action: [0.04860549 0.         0.48673194], Reward: -65.31621621621682
Episode took: 16.36917996406555 seconds
***************** Episode: 120 | Action: [-0.07919675  0.47227461  0.51133341], Reward: 6.435947712418301
99 | Action: [0.04357158 0.41269468 0.93224495], Reward: 6.339869281045788
198 | Action: [-0.10230469  0.12133112  0.77477637], Reward: -0.29215686274505753
297 | Action: [0.345888   0.27023671 0.82440289], Reward: -10.192156862745039
396 | Action: [0.30681817 0.11250363 1.        ], Reward: -16.82418300653587
495 | Action: [0.23598171 0.3802421  0.66641806], Reward: -26.72418300653601
594 | Action: [-0.23421096  0.33323406  0.60152385], Reward: -30.08823529411785
693 | Action: [-0.37968809  0.43460256  0.73598047], Reward: -36.72026143790884
792 | Action: [-0.44324561  0.58340114  0.7274271 ], Reward: -40.084313725490674
891 | Action: [-0.51604597  0.53961425  0.90635632], Reward: -43.44836601307251
990 | Action: [-0.16150566  0.37043943  0.86045098], Reward: -53.34836601307265
Episode took: 15.80728006362915 seconds
***************** Episode: 130 | Action: [0.02723196 0.54070806 0.46669955], Reward: 7.226007326007326
99 | Action: [0.41998366 1.         0.57215474], Reward: 8.31501831501835
198 | Action: [0.31259092 0.62087421 0.50146373], Reward: 9.404029304029372
297 | Action: [0.46670718 0.7182959  0.34506869], Reward: 6.830036630036732
396 | Action: [0.46731205 0.66458528 0.40639003], Reward: 7.919047619047754
495 | Action: [0.79734273 0.54238706 0.25387431], Reward: 9.008058608058777
594 | Action: [0.56922776 0.38846119 0.        ], Reward: 10.0970695970698
693 | Action: [0.56712825 0.32560831 0.        ], Reward: 0.19706959706981805
792 | Action: [0.1676841  0.39932118 0.00907805], Reward: -9.702930402930164
891 | Action: [0.32924224 0.82256148 0.4010983 ], Reward: -19.602930402930195
990 | Action: [0.73609731 0.89042046 0.71330733], Reward: -29.502930402930335
Episode took: 16.598661184310913 seconds
***************** Episode: 140 | Action: [0.49402293 0.41078093 0.48100543], Reward: 6.656756756756757
99 | Action: [-0.18222148  0.61104853  0.25711449], Reward: 6.8918918918919285
198 | Action: [0.04245677 1.         0.05829633], Reward: 13.883783783783858
297 | Action: [0.06949783 0.94380058 0.22439143], Reward: 20.87567567567562
396 | Action: [-0.02499641  0.71277724  0.        ], Reward: 24.489189189188995
495 | Action: [-0.16493393  0.73274667  0.04024127], Reward: 14.58918918918888
594 | Action: [-0.66588735  0.68015804  0.38210542], Reward: 4.689189189188916
693 | Action: [-0.19746023  0.90264738  0.61731449], Reward: -5.210810810811083
792 | Action: [0.04485028 0.86047934 0.97936267], Reward: -15.110810810811047
891 | Action: [0.01927536 0.97737476 0.91970087], Reward: -25.010810810811172
990 | Action: [0.29034552 0.84111542 0.59011729], Reward: -34.91081081081131
Episode took: 15.644556760787964 seconds
***************** Episode: 150 | Action: [0.06304595 0.52831633 0.47202098], Reward: 5.799705014749263
99 | Action: [0.2421331  0.46469479 0.29518473], Reward: 1.7994100294985427
198 | Action: [0.53831056 0.6208159  0.23215897], Reward: 3.698820058997075
297 | Action: [0.58580378 0.81394468 0.48219589], Reward: -6.201179941002922
396 | Action: [0.63208029 0.80877295 0.55088032], Reward: -16.10117994100289
495 | Action: [1.         0.97095073 0.25188332], Reward: -26.00117994100303
Episode took: 9.407548189163208 seconds
***************** Episode: 160 | Action: [-0.04148036  0.48584983  0.54566069], Reward: 7.068458781362008
99 | Action: [0.23458105 0.84962748 0.37097157], Reward: 7.921146953405053
198 | Action: [0.44292796 1.         0.60819203], Reward: 8.773835125448098
297 | Action: [0.87067753 0.43828572 0.11585895], Reward: 9.626523297491143
396 | Action: [0.47818598 0.24376415 0.        ], Reward: -0.2734767025088392
495 | Action: [0.88149117 0.34886952 0.        ], Reward: -10.17347670250882
594 | Action: [1.         0.30785875 0.        ], Reward: -20.073476702508856
693 | Action: [1.        0.5562941 0.       ], Reward: -29.973476702508997
792 | Action: [1.         0.30403251 0.        ], Reward: -39.87347670250914
891 | Action: [1.         0.28254045 0.        ], Reward: -49.77347670250928
990 | Action: [0.77071685 0.         0.        ], Reward: -59.67347670250942
Episode took: 15.153401136398315 seconds
***************** Episode: 170 | Action: [0.08962229 0.5573577  0.47539384], Reward: 6.967137809187279
99 | Action: [0.19128061 0.34220646 0.40145638], Reward: 7.667844522968233
198 | Action: [0.24366223 0.35940637 0.70422168], Reward: 4.834982332155548
297 | Action: [0.41491716 0.71741301 0.52977087], Reward: 5.535689045936502
396 | Action: [0.31682534 0.28159028 0.16291276], Reward: 2.7028268551238077
495 | Action: [0.40374933 0.26153475 0.45186472], Reward: -0.13003533568890957
594 | Action: [0.52462296 0.55672001 0.65491567], Reward: -2.9628975265016355
693 | Action: [0.58262974 0.55863291 0.82290791], Reward: -5.795759717314353
792 | Action: [0.446116   0.69382034 0.73585045], Reward: -8.628621908127043
891 | Action: [0.26191635 0.51523226 0.79676472], Reward: -14.995053003533368
990 | Action: [-0.03524663  0.28085175  0.90843596], Reward: -24.89505300353349
Episode took: 14.656388998031616 seconds
***************** Episode: 180 | Action: [-1.12205422e-04  5.16148286e-01  5.20953118e-01], Reward: 6.522516556291391
99 | Action: [-0.1815112   0.02458635  0.45900732], Reward: 3.24503311258281
198 | Action: [-0.11718747  0.10575763  0.65602463], Reward: -6.654966887417185
297 | Action: [0.04178356 0.29333622 0.77669722], Reward: -13.243708609271454
396 | Action: [0.42216666 0.38019768 0.64625552], Reward: -16.52119205298011
495 | Action: [0.25194863 0.43137924 0.8886003 ], Reward: -23.10993377483455
594 | Action: [-0.25921159  0.18619237  0.81661814], Reward: -29.698675496688992
693 | Action: [-0.037395    0.01412739  0.69694855], Reward: -39.59867549668913
792 | Action: [0.07957081 0.31072474 0.54622215], Reward: -42.876158940397886
891 | Action: [0.45346523 0.24243819 0.3534427 ], Reward: -49.46490066225233
990 | Action: [0.16314754 0.5230619  0.56548384], Reward: -49.43112582781539
Episode took: 15.58890700340271 seconds
***************** Episode: 190 | Action: [0.00125274 0.54139768 0.50457013], Reward: 7.094244604316547
99 | Action: [-0.04549425  0.67226624  0.39000713], Reward: 7.9856115107914025
198 | Action: [-0.56750336  0.42751344  0.0865116 ], Reward: 19.668345323741036
297 | Action: [-0.72186682  0.89328126  0.03355391], Reward: 9.768345323741007
396 | Action: [-0.70320215  1.          0.45000463], Reward: -0.13165467625897487
495 | Action: [-0.71207361  1.          0.37897851], Reward: -10.031654676258956
594 | Action: [-0.92644215  0.65978753  0.5172637 ], Reward: -19.93165467625899
693 | Action: [-0.84804916  0.85314898  0.57634709], Reward: -29.83165467625913
792 | Action: [-0.44649528  0.83843867  0.89252759], Reward: -39.73165467625927
891 | Action: [-0.67868878  0.77711199  0.66033599], Reward: -49.63165467625941
990 | Action: [-0.59291027  1.          0.75870975], Reward: -59.53165467625955
Episode took: 15.060374975204468 seconds
***************** Episode: 200 | Action: [0.00244571 0.51149934 0.4534884 ], Reward: 5.614285714285715
99 | Action: [-0.14102999  0.4700196   0.25906353], Reward: 4.285714285714311
198 | Action: [0.14588184 0.26876076 0.39240652], Reward: 2.957142857142879
297 | Action: [0.02817667 0.         0.26231481], Reward: -4.0857142857142685
396 | Action: [0.02339293 0.03812304 0.28126492], Reward: -13.985714285714234
495 | Action: [-0.07843768  0.          0.21837083], Reward: -21.028571428571478
594 | Action: [-0.0364424   0.          0.29784783], Reward: -30.92857142857162
693 | Action: [0.32233633 0.19069262 0.23694129], Reward: -37.9714285714289
792 | Action: [0.45704895 0.         0.20020747], Reward: -39.30000000000048
891 | Action: [0.34673637 0.13100077 0.03635886], Reward: -49.20000000000062
990 | Action: [0.07256764 0.51882598 0.08027609], Reward: -56.24285714285791
Episode took: 16.097963094711304 seconds
***************** Episode: 210 | Action: [0.42314735 0.42310931 0.50182637], Reward: 6.393506493506494
99 | Action: [-0.03945002  0.81804178  0.        ], Reward: 6.23376623376627
198 | Action: [-0.44862987  0.93394112  0.06737179], Reward: 9.320779220779281
297 | Action: [-0.50310497  0.90146681  0.        ], Reward: -0.5792207792207027
396 | Action: [-0.70794758  1.          0.15883418], Reward: -10.479220779220682
495 | Action: [-0.40956068  1.          0.23174493], Reward: -20.379220779220724
594 | Action: [-0.63851468  0.56951055  0.19728016], Reward: -30.279220779220864
693 | Action: [-0.66215227  0.51724703  0.54572186], Reward: -40.179220779221005
792 | Action: [-0.46649149  0.54092841  0.72038492], Reward: -50.079220779221146
891 | Action: [-0.31275413  1.          0.69584126], Reward: -59.979220779221286
990 | Action: [-0.32071286  1.          0.62777425], Reward: -69.87922077922101
Episode took: 15.896429061889648 seconds
***************** Episode: 220 | Action: [0.34110712 0.41939459 0.48887829], Reward: 7.805138339920949
99 | Action: [-0.12401739  0.51962906  0.43500413], Reward: 9.762845849802407
198 | Action: [0.40285814 0.93598632 0.83963903], Reward: 7.767984189723391
297 | Action: [0.73267159 0.42157013 0.26334911], Reward: 9.72569169960485
396 | Action: [0.73490343 0.62023954 0.59871922], Reward: 11.683399209486309
495 | Action: [0.90283698 0.32029253 0.38862011], Reward: 9.688537549407293
594 | Action: [0.51551219 0.         0.34977115], Reward: 7.6936758893282775
693 | Action: [0.31936271 0.         0.35118726], Reward: -2.206324110671713
792 | Action: [0.34780332 0.24572613 0.31120135], Reward: -8.153754940711211
891 | Action: [0.63673191 0.00769373 0.30573916], Reward: -14.101185770750702
990 | Action: [0.84656198 0.05847708 0.62709253], Reward: -24.00118577075081
Episode took: 15.361148834228516 seconds
***************** Episode: 230 | Action: [0.01450247 0.48645084 0.4990751 ], Reward: 6.5445182724252495
99 | Action: [-0.14396989  0.11538577  0.8232651 ], Reward: -0.03322259136210734
198 | Action: [-0.32768754  0.18550535  0.65569694], Reward: -9.933222591362089
297 | Action: [-0.42505212  0.08342777  0.4743864 ], Reward: -16.51096345514944
