***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
1188 | Action: [ 2.77757192e-01 -5.08390349e-04  5.67034569e-01], Reward: -74.73596214511038
Episode took: 56.32459592819214 seconds
***************** Episode: 20 | Action: [0.80034923 0.12951014 0.06921016], Reward: 6.351612903225806
99 | Action: [ 0.25070571  0.54736904 -0.08580126], Reward: 12.580645161290358
198 | Action: [-0.45681984  0.48476119  0.39003142], Reward: 18.809677419354752
297 | Action: [-0.47413372  0.27358237  0.28211277], Reward: 8.909677419354738
396 | Action: [-0.49836979  0.33862792  0.64461224], Reward: -0.9903225806452471
495 | Action: [-0.21077486 -0.03897819  0.4486031 ], Reward: -10.890322580645226
594 | Action: [-0.73956952  0.34809022  0.81784425], Reward: -20.790322580645274
693 | Action: [-0.61301419  0.29860993  0.62951054], Reward: -30.690322580645415
792 | Action: [-0.1120266   0.19217128  0.92030258], Reward: -40.590322580645555
891 | Action: [0.14262354 0.069787   1.        ], Reward: -50.490322580645696
990 | Action: [-0.08637118  0.47557206  0.93882173], Reward: -60.39032258064584
1089 | Action: [-0.05062104  0.15035752  0.47975504], Reward: -70.29032258064554
1188 | Action: [-0.79284316 -0.37140499  0.33782542], Reward: -80.19032258064497
Episode took: 57.1671941280365 seconds
***************** Episode: 30 | Action: [0.8812801  0.10795695 0.10591779], Reward: 7.017437722419929
99 | Action: [0.04823711 0.8099302  0.16015435], Reward: 29.145907473309578
198 | Action: [-0.67078637  0.49689718  0.37958717], Reward: 33.48078291814929
297 | Action: [-0.47785136  0.53830831  0.23013133], Reward: 41.374377224198966
396 | Action: [1.         0.78036246 0.42832671], Reward: 38.591814946618754
495 | Action: [0.30039743 0.8284928  0.44802108], Reward: 28.691814946618614
594 | Action: [0.22613532 0.80720312 0.20514766], Reward: 18.791814946618473
693 | Action: [-0.29431661  0.41591089  0.24688978], Reward: 8.89181494661846
792 | Action: [ 0.20346222  0.89675986 -0.15260645], Reward: -1.0081850533815253
891 | Action: [0.30796116 0.59406864 0.03768787], Reward: -10.908185053381503
990 | Action: [0.16391884 0.86460154 0.13235621], Reward: -20.808185053381553
1089 | Action: [0.68680019 0.73236396 0.12397373], Reward: -30.708185053381694
1188 | Action: [0.4901323 0.3506264 0.1641296], Reward: -40.60818505338183
Episode took: 55.8326473236084 seconds
***************** Episode: 40 | Action: [0.49288086 0.2621341  0.0842189 ], Reward: 7.1463768115942035
99 | Action: [ 0.29906256 -0.12721275 -0.0609159 ], Reward: 40.72463768115936
198 | Action: [ 0.19702337 -0.34320377  0.24225619], Reward: 52.563768115941826
297 | Action: [0.08846098 0.15733972 0.39337408], Reward: 42.663768115941686
396 | Action: [ 0.01370638  0.79822512 -0.00930359], Reward: 43.63333333333285
495 | Action: [ 0.12281501  0.74269029 -0.09061078], Reward: 37.35652173912981
594 | Action: [-0.22159924  1.         -0.11545672], Reward: 27.45652173912967
693 | Action: [-1.          1.          0.72477217], Reward: 17.55652173912953
792 | Action: [-0.97823948  0.66816208  0.41385813], Reward: 7.656521739129538
891 | Action: [-1.          0.48170604  0.17688992], Reward: 5.0028985507237556
990 | Action: [-0.95133888  1.          0.21360217], Reward: 9.595652173912184
1089 | Action: [-1.          0.43802085 -0.03326274], Reward: -0.30434782608779937
1188 | Action: [-1.          0.47270207  0.64485536], Reward: -10.20434782608778
Episode took: 55.5702121257782 seconds
***************** Episode: 50 | Action: [0.66592919 0.23689932 0.05339494], Reward: 6.893006993006994
99 | Action: [ 0.28136472  0.12018562 -0.21295981], Reward: 49.44055944055937
198 | Action: [-1.         -0.00609066 -0.3453031 ], Reward: 78.0020979020981
297 | Action: [-0.9719593   0.39475907 -0.62871673], Reward: 68.10209790209866
396 | Action: [-1.          0.3696941  -0.42439532], Reward: 58.202097902098814
495 | Action: [ 0.70404837  0.90663656 -0.50419116], Reward: 48.30209790209867
594 | Action: [-0.52410182  1.         -0.91436203], Reward: 38.40209790209853
693 | Action: [ 0.01949297  0.3185596  -0.44291218], Reward: 28.50209790209839
792 | Action: [-0.354493    0.057445   -0.23061336], Reward: 18.60209790209825
891 | Action: [-0.20018334 -0.02667041 -0.08377958], Reward: 8.70209790209824
990 | Action: [ 0.83717634 -0.35478038  0.20526555], Reward: 9.291608391608747
1089 | Action: [ 1.         -0.70926875 -0.25059326], Reward: -0.6083916083912367
1188 | Action: [ 0.90286419 -0.98670631 -0.35851388], Reward: -10.508391608391216
Episode took: 55.86025905609131 seconds
***************** Episode: 60 | Action: [0.5232222  0.26646786 0.06195488], Reward: 6.522516556291391
99 | Action: [ 0.1359237   0.21783905 -0.0588239 ], Reward: 3.245033112582809
198 | Action: [-0.0843628  -0.11901228  0.22721055], Reward: 9.901324503311319
297 | Action: [ 0.03651975  0.02138853 -0.20787951], Reward: 0.0013245033113370719
396 | Action: [ 0.16332735 -0.14530862 -0.22375172], Reward: 23.213907284768254
495 | Action: [ 0.38293537 -0.18571902 -0.42281565], Reward: 29.87019867549658
594 | Action: [-0.30898457 -0.25878689 -1.        ], Reward: 59.705298013244764
693 | Action: [-0.14244022 -0.53018038 -1.        ], Reward: 63.05033112582797
792 | Action: [ 0.22146835 -0.48089018 -0.5215769 ], Reward: 53.150331125827826
891 | Action: [-0.40027151 -0.35237484 -0.04918448], Reward: 53.184105960264766
990 | Action: [-0.76910624 -0.3244479  -0.38811462], Reward: 46.59536423841032
1089 | Action: [ 0.23204723 -0.51377123 -0.64673432], Reward: 59.874172185430034
1188 | Action: [-1.         -0.19844695 -0.73974417], Reward: 49.97417218542989
Episode took: 55.52681612968445 seconds
***************** Episode: 70 | Action: [0.90304029 0.06886765 0.05578259], Reward: 6.07283950617284
99 | Action: [-0.18536854  0.16694513  0.1784893 ], Reward: -0.7407407407407378
198 | Action: [0.81119388 0.24846241 0.24779419], Reward: -1.3814814814814826
297 | Action: [-0.47555382 -0.0718186   0.22374683], Reward: -2.022222222222231
396 | Action: [0.01736544 0.09468665 0.11899675], Reward: -2.6629629629629488
495 | Action: [-0.43471624 -0.35905818  0.21405806], Reward: -6.390123456790104
594 | Action: [-0.4986145  -0.13408643  0.05395296], Reward: -16.290123456790074
693 | Action: [-0.55791968 -0.00661376 -0.35964121], Reward: -26.190123456790214
792 | Action: [ 0.1102821   0.38159317 -0.42253029], Reward: 4.0333333333331645
891 | Action: [ 0.3229034   0.0334754  -0.84299625], Reward: 52.775308641975045
990 | Action: [ 0.3530354  -0.12040809 -0.86546981], Reward: 79.9123456790125
1089 | Action: [-0.06652627 -0.39231955 -0.9275102 ], Reward: 91.61728395061799
1188 | Action: [ 0.18798527 -0.39932084 -1.        ], Reward: 121.84074074074198
Episode took: 57.45270013809204 seconds
***************** Episode: 80 | Action: [0.86351879 0.0785879  0.09074576], Reward: 7.226007326007326
99 | Action: [ 0.08321431 -0.3604106  -0.08040925], Reward: 26.630036630036585
198 | Action: [ 0.21768295 -0.32367829 -0.1766361 ], Reward: 42.371062271062094
297 | Action: [ 0.41902109 -0.40384445 -0.22760629], Reward: 54.44908424908394
396 | Action: [ 0.03025729 -0.14873663 -0.2588658 ], Reward: 59.201098901098455
495 | Action: [ 0.17515294 -0.36401432 -0.28881204], Reward: 74.94212454212447
594 | Action: [-0.2010659   0.05483865 -0.62358714], Reward: 87.02014652014702
693 | Action: [-0.76123018  0.04959301 -0.60142555], Reward: 95.4351648351659
792 | Action: [-1.          0.18467398 -0.34348405], Reward: 85.53516483516647
891 | Action: [ 0.01533905 -0.04657383 -0.25801511], Reward: 79.2981684981707
990 | Action: [-0.62657394 -0.18412029 -0.69072176], Reward: 106.0282051282079
1089 | Action: [-0.52091903 -0.16080106 -0.38281916], Reward: 96.12820512820846
1188 | Action: [-0.69107021 -0.42296274  0.13658057], Reward: 97.21721611722002
Episode took: 55.936198234558105 seconds
***************** Episode: 90 | Action: [0.82988017 0.04904441 0.0565949 ], Reward: 6.634006734006735
99 | Action: [ 0.04499336 -0.03359947  0.13447423], Reward: 10.202020202020238
198 | Action: [0.16855559 0.02825667 0.31721203], Reward: 10.403030303030373
297 | Action: [ 0.4852765  -0.37282123  0.25677245], Reward: 0.5030303030303936
396 | Action: [ 0.34058418 -0.65965735 -0.39887722], Reward: -9.39696969696959
495 | Action: [ 0.27256371 -0.90012327 -0.18577625], Reward: -19.29696969696961
594 | Action: [ 0.35127024 -0.40841437 -0.10595787], Reward: -29.196969696969752
693 | Action: [-0.0171825   0.19063908  0.03598788], Reward: -32.36296296296315
792 | Action: [-0.19258191 -0.48289939 -0.1512736 ], Reward: -32.16195286195319
891 | Action: [-0.31671511 -0.49594435 -0.49117916], Reward: -42.06195286195333
990 | Action: [-0.14876582 -0.71814822 -0.18167508], Reward: -51.96195286195347
1089 | Action: [-0.10473019 -0.80177893 -0.47325424], Reward: -61.86195286195361
1188 | Action: [-0.54474102 -0.86116777 -0.1973927 ], Reward: -71.7619528619532
Episode took: 56.65104699134827 seconds
***************** Episode: 100 | Action: [0.88980573 0.10060866 0.02270946], Reward: 6.8204152249134955
99 | Action: [ 0.7245532  -0.17101785 -0.25990351], Reward: 45.36332179930792
198 | Action: [ 0.16468214 -0.45635826  0.04194507], Reward: 90.82664359861612
297 | Action: [ 0.33308346 -0.58836383  0.14701088], Reward: 87.84705882353016
396 | Action: [ 0.91023356 -0.82330618 -0.11533694], Reward: 77.94705882353072
495 | Action: [ 0.5661635  -0.10449326 -0.17047165], Reward: 68.04705882353129
594 | Action: [0.2144319  0.00125349 0.09851635], Reward: 58.14705882353143
693 | Action: [-0.04441755 -0.06426686  0.1227744 ], Reward: 48.24705882353129
792 | Action: [ 0.02857671 -0.09074423 -0.24354331], Reward: 38.34705882353115
891 | Action: [-0.11392979  0.40086974 -0.31815516], Reward: 38.827681660901256
990 | Action: [ 0.37777885 -0.04343012 -0.0999811 ], Reward: 98.13183391003636
1089 | Action: [-0.3245023  -0.54939927 -0.21180996], Reward: 143.5951557093448
1188 | Action: [ 0.75129631 -0.70355774  0.12203823], Reward: 182.13806228373974
Episode took: 55.828688859939575 seconds
***************** Episode: 110 | Action: [0.90303095 0.09535109 0.0227216 ], Reward: 6.992198581560284
99 | Action: [-0.34199721 -0.0954683   0.53115738], Reward: 4.184397163120602
198 | Action: [-0.16785307 -0.25614439  0.76474796], Reward: -5.7156028368793965
297 | Action: [ 0.2693503  -1.          0.42341968], Reward: -15.615602836879361
396 | Action: [-0.23747553 -0.54254699 -0.14858836], Reward: -25.515602836879495
495 | Action: [-0.1866802  -0.27035556 -0.23887758], Reward: -35.415602836879636
594 | Action: [-0.09435804 -0.69770875 -0.29883436], Reward: -45.315602836879776
693 | Action: [ 0.16261879 -0.71873408 -0.05878791], Reward: -55.21560283687992
792 | Action: [ 0.22567179 -0.5321308  -0.2487946 ], Reward: -65.11560283687997
891 | Action: [ 0.16822344 -0.86936066 -0.01385319], Reward: -75.01560283687941
990 | Action: [ 0.22823131 -0.4107583  -0.35274736], Reward: -84.91560283687885
1089 | Action: [ 0.80041773  0.12562689 -0.4546628 ], Reward: -94.81560283687828
1188 | Action: [-0.10623995 -0.29842192 -0.07107364], Reward: -79.89290780141668
Episode took: 60.157792806625366 seconds
***************** Episode: 120 | Action: [0.85145419 0.0925668  0.05694655], Reward: 6.917543859649123
99 | Action: [0.07851769 0.35937017 0.05716319], Reward: 28.596491228070146
198 | Action: [-1.          0.23619396 -0.18610459], Reward: 60.801754385964756
297 | Action: [-1.          0.58487512  0.12309438], Reward: 50.901754385964615
396 | Action: [-0.98694981  0.25674506  0.30754086], Reward: 41.001754385964475
495 | Action: [-1.          0.08813607 -0.11108864], Reward: 31.101754385964334
594 | Action: [ 0.06925139 -0.1075237   0.18977142], Reward: 28.219298245613317
693 | Action: [ 0.21075755 -0.43158677  0.16177391], Reward: 18.319298245613176
792 | Action: [-0.13923251 -0.26812376 -0.07347175], Reward: 8.41929824561317
891 | Action: [-0.35824135 -0.04219918 -0.1531034 ], Reward: -1.480701754386817
990 | Action: [-1.          0.44220815  0.12866241], Reward: -11.380701754386793
1089 | Action: [-1.         -0.08064988 -0.18160728], Reward: -21.28070175438685
1188 | Action: [ 0.14519056 -0.29765141 -0.14439432], Reward: -31.18070175438699
Episode took: 56.26300024986267 seconds
***************** Episode: 130 | Action: [0.87414698 0.0781744  0.04462091], Reward: 6.725938566552902
99 | Action: [-0.00198169 -0.06314626  0.23335994], Reward: 13.890784982935177
198 | Action: [ 0.32554344 -0.03013078  0.41901381], Reward: 3.9907849829352116
297 | Action: [ 0.34810463 -0.10276191  0.39565199], Reward: -5.909215017064787
396 | Action: [-0.04069064  0.07241826 -0.03970417], Reward: -15.809215017064751
495 | Action: [0.20985191 0.05027949 0.28267695], Reward: -18.883276450511875
594 | Action: [0.33718205 0.14922275 0.03226764], Reward: -8.305460750853253
693 | Action: [-0.41689865  0.34996525 -0.286526  ], Reward: 43.227986348122805
792 | Action: [0.41779471 0.4224053  0.18971429], Reward: 53.805802047781384
891 | Action: [-0.03802878  0.34453718 -0.17939255], Reward: 57.55767918088706
990 | Action: [-0.09199333  0.20701003 -0.07245997], Reward: 51.07064846416337
1089 | Action: [ 0.19250228 -0.25212959 -0.46068872], Reward: 41.17064846416323
1188 | Action: [-0.05333913 -0.04362362 -0.50822362], Reward: 55.16143344709826
Episode took: 55.35885715484619 seconds
***************** Episode: 140 | Action: [0.88396668 0.02557203 0.02708814], Reward: 6.269426751592357
99 | Action: [-0.16968119 -0.19409002  0.13725487], Reward: 9.108280254777094
198 | Action: [ 0.23063426 -0.45739161  0.13234104], Reward: -0.7917197452228901
297 | Action: [ 0.33186886 -0.50480572 -0.17850011], Reward: -10.69171974522287
396 | Action: [0.58585218 0.72648142 0.3986763 ], Reward: -11.037579617834302
495 | Action: [0.98267423 0.47002458 0.63398125], Reward: -8.198726114649553
594 | Action: [-0.0406195   0.08049276  0.08884184], Reward: -11.72929936305716
693 | Action: [0.58113363 0.00104387 0.09804242], Reward: -12.07515923566859
792 | Action: [0.38411606 0.32161632 0.24260513], Reward: -21.97515923566866
891 | Action: [0.23275685 0.20817348 0.56346466], Reward: -31.8751592356688
990 | Action: [0.35806394 0.16969767 0.58090983], Reward: -41.77515923566894
1089 | Action: [0.24071116 0.23876134 0.37951795], Reward: -51.67515923566908
1188 | Action: [ 0.6574957  -0.22735053  0.1312966 ], Reward: -61.57515923566922
Episode took: 58.017606019973755 seconds
***************** Episode: 150 | Action: [0.9225402  0.08694141 0.04676297], Reward: 6.566666666666667
99 | Action: [ 0.21062224  0.20410607 -0.00568783], Reward: 39.99999999999994
198 | Action: [-0.4738824   0.05265755  0.81580911], Reward: 50.09999999999982
297 | Action: [-0.56866856 -0.07802267  0.58898945], Reward: 40.199999999999676
396 | Action: [-0.62379948 -0.34584407  0.65150675], Reward: 30.299999999999535
495 | Action: [-0.15144023 -0.39713778  0.34325772], Reward: 20.399999999999395
594 | Action: [-0.2268624  -0.05047658  0.41060425], Reward: 10.499999999999353
693 | Action: [-0.30329182 -0.33458156  0.70596629], Reward: 0.5999999999993736
792 | Action: [-0.5915407   0.02508753  0.66689158], Reward: -9.30000000000061
891 | Action: [-1.          0.29934782  0.42725729], Reward: -15.866666666667296
990 | Action: [-0.9211025   0.17221164  0.23788261], Reward: -25.766666666667433
1089 | Action: [ 0.18110216  0.17261918 -0.25794148], Reward: -29.00000000000091
1188 | Action: [-0.66338493  0.02256813  0.30934682], Reward: -28.900000000001054
Episode took: 58.50775504112244 seconds
***************** Episode: 160 | Action: [0.80561608 0.08175591 0.04187158], Reward: 6.772852233676976
99 | Action: [ 0.19317494  0.15167775 -0.00714185], Reward: 7.182130584192475
198 | Action: [-2.12367442e-01 -4.86718624e-02 -2.05992667e-04], Reward: 17.90068728522339
297 | Action: [-1.          0.11839401 -0.16787464], Reward: 14.873539518900245
396 | Action: [-1.         -0.2672896   0.16531829], Reward: 4.97353951890028
495 | Action: [-1.         -0.5626104  -0.13648144], Reward: -4.926460481099719
594 | Action: [ 0.16748107 -0.55401692 -0.55818379], Reward: -4.517182130584221
693 | Action: [-0.00250812 -0.4175743  -0.56874043], Reward: 2.764948453608217
792 | Action: [-0.61992232 -0.99924927 -1.        ], Reward: 10.047079037800687
891 | Action: [-0.15398045 -1.         -1.        ], Reward: 0.14707903780070591
990 | Action: [-0.18449734 -0.81353451 -0.74753494], Reward: -9.752920962199276
1089 | Action: [ 0.15046646 -0.75994475 -0.55011146], Reward: -19.652920962199307
1188 | Action: [-0.02049    -0.70650151 -0.48582672], Reward: -19.24364261168399
Episode took: 55.73117709159851 seconds
***************** Episode: 170 | Action: [0.34776261 0.21133546 0.05185007], Reward: 6.679661016949153
99 | Action: [ 0.09289228  0.03114025 -0.14862066], Reward: 10.338983050847492
198 | Action: [ 0.18703365  0.13122415 -0.00391033], Reward: 30.947457627118595
297 | Action: [0.05207026 0.44242695 0.05088078], Reward: 71.89491525423716
396 | Action: [-0.18354697 -0.02714062  0.16581382], Reward: 75.55423728813602
495 | Action: [-0.96700311  0.40326292  0.17399308], Reward: 69.04406779661116
594 | Action: [-0.39883485  0.40913497  0.2357528 ], Reward: 72.70338983051002
693 | Action: [ 0.31719624  0.70049655 -0.15790358], Reward: 62.8033898305105
792 | Action: [-0.09148803  0.61636708 -0.16528986], Reward: 52.903389830510356
891 | Action: [ 0.54955187  0.72308112 -0.05382391], Reward: 43.003389830510216
990 | Action: [ 0.81101588  0.47621133 -0.24561938], Reward: 33.103389830510075
1089 | Action: [ 0.08432647  0.90515312 -0.41970604], Reward: 23.203389830509934
1188 | Action: [ 0.07976066  0.70328378 -0.0034806 ], Reward: 13.303389830509841
Episode took: 56.69926309585571 seconds
***************** Episode: 180 | Action: [0.89217099 0.09886979 0.10386137], Reward: 6.0538461538461545
99 | Action: [0.19639059 0.45639133 0.39485546], Reward: 23.846153846153825
198 | Action: [0.01703854 0.89902678 0.81170999], Reward: 26.25384615384599
297 | Action: [-0.92491005  0.94641377  0.66644833], Reward: 22.507692307692004
396 | Action: [-0.43750383  0.6411041   0.3842563 ], Reward: 27.992307692307246
495 | Action: [0.55477425 0.7758638  0.30845303], Reward: 21.169230769230182
594 | Action: [-0.1199228   0.45666372  0.00325264], Reward: 11.269230769230127
693 | Action: [ 0.16037953  0.57814902 -0.1922473 ], Reward: 1.3692307692301502
792 | Action: [ 0.65476801  0.25646181 -0.36284066], Reward: -8.530769230769836
891 | Action: [ 0.3830388  -0.21523054 -0.50620827], Reward: -18.430769230769844
990 | Action: [-0.12642652 -0.31130171 -0.41160844], Reward: -28.330769230769985
1089 | Action: [-0.19946328 -0.18204296 -0.18307173], Reward: -29.000000000000895
1188 | Action: [-0.31558414 -0.01236295  0.32816979], Reward: -38.900000000001036
Episode took: 56.61461687088013 seconds
***************** Episode: 190 | Action: [0.91254688 0.12394169 0.09670558], Reward: 6.679661016949153
99 | Action: [-0.51978856 -0.27095328 -0.17289616], Reward: 6.949152542372916
198 | Action: [-0.3930616  -0.52121701  0.3317726 ], Reward: -2.9508474576270776
297 | Action: [-0.30836361 -0.11185057  0.07827698], Reward: -12.850847457627047
396 | Action: [ 0.30566184  0.2106749  -0.12017649], Reward: -2.411864406779558
495 | Action: [-1.         0.2885066 -0.4771143], Reward: 24.976271186440712
594 | Action: [-0.78766418  0.6267563  -0.85145685], Reward: 15.07627118644059
693 | Action: [-0.62074607  0.59285784 -0.38625277], Reward: 5.176271186440625
792 | Action: [ 0.4823845   0.19173754 -0.53088378], Reward: -4.723728813559374
891 | Action: [-0.12153472  0.36421063 -0.43340845], Reward: -14.623728813559339
990 | Action: [-0.26237506  0.49207219 -0.28257552], Reward: -24.523728813559455
1089 | Action: [ 0.68640706  0.56931212 -0.25831622], Reward: -34.42372881355959
1188 | Action: [-0.72721384  0.32199644 -0.45320961], Reward: -44.32372881355973
Episode took: 57.19794511795044 seconds
***************** Episode: 200 | Action: [0.72510736 0.10352371 0.03337316], Reward: 6.435947712418301
99 | Action: [-0.15219913  0.79307321  0.10048475], Reward: 32.4836601307189
198 | Action: [-1.          0.43426277  0.58350047], Reward: 38.92352941176453
297 | Action: [-0.45560315  0.37611579  0.40938971], Reward: 42.095424836601
396 | Action: [0.02342993 0.2176854  0.67269867], Reward: 35.46339869281001
495 | Action: [-0.00769353 -0.12344738  0.50539852], Reward: 25.56339869280987
594 | Action: [-0.27095385 -0.23779193  0.34597445], Reward: 15.663398692809736
693 | Action: [-0.10459928 -0.20959002  0.08846589], Reward: 5.763398692809771
792 | Action: [-0.10662083  0.18070867  0.26932235], Reward: -4.136601307190228
891 | Action: [-1.          0.26764287 -0.03302829], Reward: -7.500653594771891
990 | Action: [-0.25868218  0.16733698 -0.05264574], Reward: -4.328758169935283
1089 | Action: [-0.68049951 -0.06834934  0.00280122], Reward: -14.228758169935249
1188 | Action: [-1.         -0.11882393 -0.01971781], Reward: -24.12875816993536
Episode took: 54.43643403053284 seconds
***************** Episode: 210 | Action: [0.85020982 0.06499516 0.1165489 ], Reward: 7.334944237918216
99 | Action: [-0.51955865 -0.14715807 -0.04423101], Reward: 12.304832713754683
198 | Action: [-0.28884275 -0.16566214  0.06545934], Reward: 28.427137546468334
297 | Action: [-0.3904      0.02123095  0.29431932], Reward: 33.39702602230462
396 | Action: [-0.39229628 -0.26366347 -0.20330568], Reward: 23.497026022304482
495 | Action: [ 0.05184037  0.4272556  -0.12172823], Reward: 17.314498141263478
594 | Action: [-0.48006376  0.85076222 -0.39577169], Reward: 89.19888475836387
693 | Action: [-0.63625108  0.77355626 -0.26112866], Reward: 153.6483271375466
792 | Action: [-0.53177376  0.70014272 -0.4073069 ], Reward: 143.74832713754716
891 | Action: [ 0.17785316  0.67544353 -0.23292868], Reward: 133.84832713754773
990 | Action: [ 0.05923601  0.22413009 -0.25189828], Reward: 123.94832713754829
1089 | Action: [ 0.2263043   0.13248379 -0.80552647], Reward: 114.04832713754885
1188 | Action: [ 0.36573332  0.24622942 -0.7496366 ], Reward: 104.14832713754942
Episode took: 53.23443913459778 seconds
***************** Episode: 220 | Action: [0.8463634  0.0455722  0.05339449], Reward: 6.351612903225806
99 | Action: [ 0.0156423   0.53251199 -0.23677627], Reward: 19.032258064516142
198 | Action: [-0.08309523  0.14755318 -0.49483414], Reward: 76.87419354838724
297 | Action: [ 0.50028547 -0.05183517 -0.32554855], Reward: 66.9741935483878
396 | Action: [ 0.12340815 -0.20331394  0.18084983], Reward: 57.07419354838787
495 | Action: [ 0.44316327 -0.67174228  0.54383999], Reward: 47.17419354838773
594 | Action: [ 0.4444982  -1.         -0.07473442], Reward: 37.274193548387586
693 | Action: [ 0.43686655 -0.96736168 -0.42433129], Reward: 27.374193548387446
792 | Action: [ 0.80363805 -1.         -0.78126118], Reward: 17.474193548387305
891 | Action: [ 0.39288675 -0.75346757 -0.79855725], Reward: 7.574193548387315
990 | Action: [ 0.83733701 -0.79664456 -0.79314617], Reward: -2.3258064516126757
1089 | Action: [ 0.62627473 -0.30383917 -0.34630646], Reward: -12.225806451612648
1188 | Action: [ 0.90688935 -0.67254831 -0.30724908], Reward: -22.12580645161272
Episode took: 53.27117586135864 seconds
***************** Episode: 230 | Action: [0.87856981 0.06725623 0.05352385], Reward: 7.172727272727273
99 | Action: [-0.73739558  0.26443608  0.02336545], Reward: 59.09090909090901
198 | Action: [0.12797007 0.14955318 0.34350162], Reward: 125.55454545454597
297 | Action: [0.35348194 0.54506777 0.42090519], Reward: 122.92727272727382
396 | Action: [0.06085216 0.38817942 0.29916513], Reward: 123.9363636363653
495 | Action: [-0.38161786  0.36804099  0.47796821], Reward: 121.30909090909314
594 | Action: [0.03303077 0.28515034 0.65056885], Reward: 115.04545454545735
693 | Action: [0.047433   0.49808103 0.18674554], Reward: 112.41818181818519
792 | Action: [-1.          0.796941    0.00647731], Reward: 109.79090909091303
891 | Action: [-0.78106166  0.8378893   0.06010425], Reward: 99.8909090909136
990 | Action: [-1.          0.79903805  0.1797535 ], Reward: 89.99090909091416
1089 | Action: [-1.          1.          0.10583612], Reward: 83.72727272727836
1188 | Action: [-0.62568633  0.64148036  0.04485619], Reward: 84.73636363636984
Episode took: 52.73201823234558 seconds
***************** Episode: 240 | Action: [0.89035125 0.10094324 0.03994288], Reward: 7.068458781362008
99 | Action: [-0.06672014  0.13163021 -0.41636235], Reward: 25.84229390681001
198 | Action: [-0.51569814 -0.27864079 -0.6485974 ], Reward: 73.2899641577061
297 | Action: [ 0.38707949  0.37447221 -0.67102933], Reward: 92.06379928315468
396 | Action: [-1.          0.30496421 -0.59089158], Reward: 96.50071684587925
495 | Action: [-0.65856447  0.11805779 -0.2439483 ], Reward: 86.60071684587982
594 | Action: [-1.         0.3996641 -0.5494399], Reward: 76.70071684588038
693 | Action: [-1.         -0.14877548 -0.73779809], Reward: 66.80071684588094
792 | Action: [-0.19144827 -0.64117595 -0.60966903], Reward: 56.900716845881
891 | Action: [-1.         -0.50303645 -0.38171106], Reward: 47.00071684588086
990 | Action: [-0.01433323 -0.76757511 -0.55821361], Reward: 37.10071684588072
1089 | Action: [ 0.14084669 -1.         -0.66687652], Reward: 59.4587813620096
1188 | Action: [ 0.02618774 -0.54929479 -0.64843644], Reward: 81.81684587813909
Episode took: 52.57183122634888 seconds
***************** Episode: 250 | Action: [0.95626122 0.07559526 0.0749148 ], Reward: 6.772852233676976
99 | Action: [-0.661077    0.47433321  0.08416405], Reward: 44.98281786941577
198 | Action: [0.10992051 0.27771651 0.36096706], Reward: 66.01065292096213
297 | Action: [0.51996356 0.56452837 0.3483    ], Reward: 66.41993127147788
396 | Action: [-0.48996146  0.52698243  0.24623119], Reward: 63.39278350515537
495 | Action: [-0.12538888  0.3350605   0.64719301], Reward: 53.49278350515523
