***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
297 | Action: [-0.41438024  0.          0.5633041 ], Reward: -9.597979797979725
396 | Action: [-0.75203222  0.          0.84436846], Reward: -19.497979797979752
495 | Action: [-0.52508891  0.          0.75038832], Reward: -29.397979797979893
594 | Action: [-0.76213686  0.          0.77549164], Reward: -39.297979797980034
693 | Action: [-0.35120503  0.          0.80837563], Reward: -49.197979797980175
792 | Action: [0.21545086 0.         0.68034072], Reward: -59.097979797980315
891 | Action: [-0.2215356   0.          0.88936186], Reward: -68.99797979798011
990 | Action: [-0.31663721  0.          0.76265207], Reward: -78.89797979797954
Episode took: 16.37276792526245 seconds
***************** Episode: 120 | Action: [-0.06111841  0.7765111   0.38537754], Reward: 6.5889632107023415
99 | Action: [0.03219005 0.37883984 0.        ], Reward: 10.066889632107058
198 | Action: [0.01699382 0.23688512 0.        ], Reward: 0.16688963210707683
297 | Action: [0.1161355 0.        0.       ], Reward: -9.733110367892905
396 | Action: [0.28279046 0.         0.        ], Reward: -19.633110367892936
495 | Action: [0.32171434 0.         0.        ], Reward: -29.533110367893077
594 | Action: [0.29991726 0.         0.22856959], Reward: -39.433110367893214
693 | Action: [-0.12313671  0.16953114  0.61938761], Reward: -49.333110367893354
792 | Action: [-0.18897109  0.17326292  0.43051269], Reward: -59.233110367893495
891 | Action: [0.01429856 0.44123922 0.61084639], Reward: -69.13311036789327
990 | Action: [0.26921557 0.88070994 0.81706267], Reward: -79.0331103678927
Episode took: 18.33257794380188 seconds
***************** Episode: 130 | Action: [0.18565905 0.72826636 0.34355418], Reward: 6.5445182724252495
99 | Action: [0.35776958 0.00574812 0.39746517], Reward: -0.03322259136210734
198 | Action: [0.40109014 0.         0.71829027], Reward: -9.933222591362089
297 | Action: [-0.35951742  0.          0.32283294], Reward: -19.833222591362123
396 | Action: [-0.40294694  0.          0.3644719 ], Reward: -26.410963455149638
495 | Action: [-0.30151519  0.18023051  0.09050093], Reward: -32.98870431893715
594 | Action: [-0.45350025  0.64502156  0.        ], Reward: -32.92192691029941
693 | Action: [-0.36778503  0.43211153  0.        ], Reward: -42.82192691029955
792 | Action: [-0.33172657  0.76227283  0.20985404], Reward: -52.72192691029969
891 | Action: [-0.4371234   0.29879815  0.47386372], Reward: -62.621926910299834
990 | Action: [-0.13151294  0.29960999  1.        ], Reward: -72.52192691029937
Episode took: 17.09930419921875 seconds
***************** Episode: 140 | Action: [0.52196848 0.69585061 0.3408659 ], Reward: 6.611409395973155
99 | Action: [-0.46344758  0.62081457  0.9159699 ], Reward: 6.778523489932923
198 | Action: [-0.69111551  0.82267551  0.96375086], Reward: -3.121476510067071
297 | Action: [-0.99055598  0.83967095  0.89758857], Reward: -13.02147651006704
396 | Action: [-1.          0.64135018  1.        ], Reward: -19.56577181208049
495 | Action: [-0.5195875   0.81269167  0.76060872], Reward: -29.465771812080632
594 | Action: [-0.43018541  1.          1.        ], Reward: -36.01006711409419
693 | Action: [-0.23726913  0.93464444  1.        ], Reward: -45.91006711409433
792 | Action: [-0.84640728  0.58990578  1.        ], Reward: -55.81006711409447
891 | Action: [-0.39269797  0.49062334  1.        ], Reward: -65.71006711409449
990 | Action: [-0.00837368  0.43912611  1.        ], Reward: -75.61006711409392
Episode took: 14.516512155532837 seconds
***************** Episode: 150 | Action: [0.26689967 0.7661814  0.3431889 ], Reward: 7.017437722419929
99 | Action: [0.75000359 0.50369398 0.89561327], Reward: 0.6761565836299144
198 | Action: [0.30522825 0.79624854 1.        ], Reward: -2.106405693950161
297 | Action: [0.18490122 1.         1.        ], Reward: -12.006405693950134
396 | Action: [-0.30113429  1.          0.89009878], Reward: -18.34768683274024
495 | Action: [0.11924692 0.42317144 0.73537029], Reward: -21.130249110320452
594 | Action: [0.00171785 0.71788771 0.58034451], Reward: -23.912811387900664
693 | Action: [1.        1.        0.7963067], Reward: -26.695373665480876
792 | Action: [0.39620499 0.85441624 0.68917253], Reward: -25.919217081851123
891 | Action: [0.90201688 0.84854948 0.91145347], Reward: -25.14306049822137
990 | Action: [0.67299052 0.86210175 0.69529801], Reward: -31.484341637011543
Episode took: 13.439651727676392 seconds
***************** Episode: 160 | Action: [-0.07917203  0.84069091  0.37689702], Reward: 6.435947712418301
99 | Action: [0.41824558 0.35263682 0.42734397], Reward: 6.339869281045788
198 | Action: [0.61920134 0.20806207 0.670055  ], Reward: 2.975816993464108
297 | Action: [-0.01743012  0.10866271  0.64315014], Reward: -6.924183006535886
396 | Action: [0.36847311 0.01840765 0.09251713], Reward: -13.556209150326701
495 | Action: [0.22180572 0.84228936 0.3814588 ], Reward: -13.65228758169922
594 | Action: [0.74198771 0.84994435 0.37782017], Reward: -17.016339869280934
693 | Action: [0.8772097  0.64596642 0.6523629 ], Reward: -17.112418300653534
792 | Action: [1.         0.08117991 0.87077876], Reward: -23.744444444444508
891 | Action: [1.         0.12925649 1.        ], Reward: -30.3764705882355
990 | Action: [0.74175403 0.45905278 1.        ], Reward: -40.27647058823564
Episode took: 14.00811505317688 seconds
***************** Episode: 170 | Action: [0.63689401 0.78600289 0.36789057], Reward: 7.334944237918216
99 | Action: [0.44119469 0.37285968 0.20041182], Reward: 8.587360594795575
198 | Action: [0.0199852  0.35943716 0.        ], Reward: 13.557249070632043
297 | Action: [0.65521652 0.57280931 0.        ], Reward: 18.527137546468335
396 | Action: [0.39696382 0.72792877 0.02661364], Reward: 8.627137546468326
495 | Action: [0.49175054 1.         0.        ], Reward: -1.2728624535316604
594 | Action: [0.34231294 1.         0.        ], Reward: -11.172862453531637
693 | Action: [0.93533881 0.99976985 0.        ], Reward: -21.07286245353169
792 | Action: [0.96460358 1.         0.38651837], Reward: -30.97286245353183
891 | Action: [0.84334322 0.78555633 0.14988259], Reward: -40.87286245353197
990 | Action: [0.65394469 0.80951225 0.04239822], Reward: -43.3379182156139
Episode took: 13.275222063064575 seconds
***************** Episode: 180 | Action: [0.268413   0.74826676 0.38616731], Reward: 6.5889632107023415
99 | Action: [0.2619477  0.66363938 0.13116914], Reward: 6.722408026755888
198 | Action: [0.43060815 0.88548785 0.00607591], Reward: 3.511371237458261
297 | Action: [0.20958166 0.910775   0.44261389], Reward: -6.388628762541735
396 | Action: [0.31861916 0.7531793  0.34235349], Reward: -16.288628762541705
495 | Action: [-0.31784547  0.83999256  0.59293108], Reward: -26.188628762541846
594 | Action: [0.23528866 0.49160818 0.81810193], Reward: -36.08862876254199
693 | Action: [-0.17410094  0.57242002  1.        ], Reward: -45.98862876254213
792 | Action: [-0.61659135  0.47524484  0.97858835], Reward: -55.88862876254227
891 | Action: [-0.21578562  0.49241771  0.71133105], Reward: -65.78862876254229
990 | Action: [-0.2695958   0.30457332  0.775242  ], Reward: -75.68862876254173
Episode took: 13.865614891052246 seconds
***************** Episode: 190 | Action: [-0.04498615  0.79808411  0.34440914], Reward: 6.435947712418301
99 | Action: [0.48294968 0.7502677  0.66860261], Reward: 6.339869281045788
198 | Action: [0.44519593 0.89897988 0.41479038], Reward: 6.243790849673267
297 | Action: [-0.28060134  0.55638569  0.54601967], Reward: 2.8797385620915854
396 | Action: [0.51946826 0.24446705 0.90179367], Reward: 2.7836601307190416
495 | Action: [0.41580089 0.26596176 0.79673537], Reward: -7.116339869280951
594 | Action: [0.43828821 0.65161906 0.38596805], Reward: -7.212418300653467
693 | Action: [0.12871183 0.68182172 0.41326703], Reward: -10.576470588235134
792 | Action: [0.98421381 0.28256457 0.7066645 ], Reward: -13.9405228758168
891 | Action: [0.96896526 0.41241859 1.        ], Reward: -20.572549019607695
990 | Action: [0.62865099 0.4210563  1.        ], Reward: -30.472549019607836
Episode took: 14.443326950073242 seconds
***************** Episode: 200 | Action: [0.32061363 0.7637135  0.32457718], Reward: 7.017437722419929
99 | Action: [-0.1051024   0.6806759   0.44922205], Reward: 7.793594306049858
198 | Action: [-0.11969423  0.68642648  0.30539172], Reward: 8.569750889679787
297 | Action: [0.40405203 0.88621494 0.25841373], Reward: 5.787188612099751
396 | Action: [0.46849263 1.         0.30232978], Reward: 6.56334519572968
495 | Action: [0.35918666 1.         0.61547593], Reward: 14.456939501779537
594 | Action: [0.28873041 0.99187768 0.74865398], Reward: 11.674377224199446
693 | Action: [0.66585359 0.90820222 0.69306912], Reward: 1.7743772241994713
792 | Action: [0.24859801 0.68677081 0.24699185], Reward: -8.125622775800517
891 | Action: [0.17930275 0.46959474 0.29868726], Reward: -18.025622775800517
990 | Action: [0.4462462  0.51951766 0.28790195], Reward: -27.925622775800658
Episode took: 15.21766996383667 seconds
***************** Episode: 210 | Action: [-0.04879288  0.7632008   0.39897792], Reward: 6.229113924050633
99 | Action: [0.70952095 0.81784485 0.69383054], Reward: 5.822784810126617
198 | Action: [0.48061443 0.45151934 0.38155233], Reward: 2.25189873417727
297 | Action: [0.5370062  1.         0.23344966], Reward: 1.845569620253214
396 | Action: [0.16090308 1.         0.228303  ], Reward: 1.4392405063291585
495 | Action: [-0.24350026  1.          0.        ], Reward: 10.526582278481081
594 | Action: [-0.33575929  1.          0.        ], Reward: 0.6265822784811017
693 | Action: [-0.15982028  1.          0.        ], Reward: -9.273417721518882
792 | Action: [-0.28961326  1.          0.        ], Reward: -19.173417721518902
891 | Action: [0.22592627 0.91090376 0.        ], Reward: -29.073417721519043
990 | Action: [0.44182728 0.73348216 0.06601658], Reward: -38.97341772151918
Episode took: 16.382561922073364 seconds
***************** Episode: 220 | Action: [0.29701068 0.83175777 0.35999354], Reward: 6.679661016949153
99 | Action: [0.01982039 0.70125836 0.70260063], Reward: 6.949152542372916
198 | Action: [0.20732054 0.84298772 0.91380059], Reward: 3.8288135593221027
297 | Action: [-0.00445887  0.74517394  1.        ], Reward: 0.7084745762712495
396 | Action: [-0.15531005  0.56168844  1.        ], Reward: -9.191525423728736
495 | Action: [-0.01715575  0.60818623  1.        ], Reward: -19.091525423728754
594 | Action: [-0.01489284  0.5365011   1.        ], Reward: -28.991525423728895
693 | Action: [-0.34167176  0.4740305   1.        ], Reward: -38.891525423729036
792 | Action: [-0.0852038   0.32607995  1.        ], Reward: -48.791525423729176
891 | Action: [-0.43986789  0.11030911  1.        ], Reward: -58.69152542372932
990 | Action: [0.05823831 0.54062653 0.75459717], Reward: -61.81186440678031
Episode took: 15.300793170928955 seconds
***************** Episode: 230 | Action: [0.78187504 0.74132326 0.30288771], Reward: 6.414657980456027
99 | Action: [-0.06222796  0.41392328  0.38320044], Reward: 3.029315960912073
198 | Action: [-0.29797658  0.43791212  0.50383707], Reward: 2.9013029315961054
297 | Action: [-0.58049448  0.55935161  0.10856139], Reward: 2.773289902280139
396 | Action: [-0.42912553  0.12512524  0.13242602], Reward: -3.869381107491848
495 | Action: [-0.30600324  0.69367788  0.17519801], Reward: -13.769381107491814
594 | Action: [-0.50111843  0.21293394  0.39829556], Reward: -23.669381107491915
693 | Action: [-0.36321155  0.40238541  0.3415424 ], Reward: -33.569381107492056
792 | Action: [-0.0458929   0.12380973  0.46816231], Reward: -43.4693811074922
891 | Action: [-0.39510234  0.26407074  0.78513649], Reward: -46.854723127036316
990 | Action: [-0.53788029  0.04778993  0.52740369], Reward: -56.754723127036456
Episode took: 15.443910837173462 seconds
***************** Episode: 240 | Action: [0.7006686  0.79158423 0.36367545], Reward: 7.172727272727273
99 | Action: [0.58708238 0.34302691 0.86993232], Reward: 4.545454545454574
198 | Action: [0.34067667 0.60934194 1.        ], Reward: -1.7181818181817923
297 | Action: [0.22095931 0.99551279 0.70721524], Reward: -11.618181818181768
396 | Action: [0.44751273 0.59917392 0.75951473], Reward: -10.609090909090822
495 | Action: [0.28029074 0.79355579 0.24626303], Reward: -9.599999999999877
594 | Action: [0.47232974 0.3292668  0.70848124], Reward: -12.227272727272569
693 | Action: [0.58271992 0.12224272 1.        ], Reward: -18.49090909090894
792 | Action: [0.34272966 0.         0.62074407], Reward: -28.39090909090908
891 | Action: [0.73983247 0.         0.59951421], Reward: -38.29090909090922
990 | Action: [0.73285302 0.         0.78231172], Reward: -48.19090909090936
Episode took: 15.392177104949951 seconds
***************** Episode: 250 | Action: [0.56322899 0.76652042 0.29857086], Reward: 7.068458781362008
99 | Action: [-0.35791544  0.37900611  0.99293496], Reward: 0.7526881720430313
198 | Action: [-0.57921165  0.65537482  1.        ], Reward: -9.147311827956953
297 | Action: [-0.51523742  0.73634624  1.        ], Reward: -19.04731182795697
396 | Action: [-0.4731402   0.63938727  1.        ], Reward: -28.94731182795711
495 | Action: [-0.40139777  0.75896946  1.        ], Reward: -38.84731182795725
594 | Action: [-0.47323901  1.          1.        ], Reward: -48.74731182795739
693 | Action: [-0.42808926  0.75098099  1.        ], Reward: -58.64731182795753
792 | Action: [-0.22502966  0.6246879   1.        ], Reward: -68.54731182795734
891 | Action: [-0.7239632   0.39600476  1.        ], Reward: -78.44731182795678
990 | Action: [-0.72189709  0.66978612  1.        ], Reward: -88.34731182795622
Episode took: 15.42063021659851 seconds
***************** Episode: 260 | Action: [-0.08949049  0.75936688  0.38573446], Reward: 7.120216606498195
99 | Action: [0.0249838  0.32232093 0.44038826], Reward: 4.440433212996425
198 | Action: [0.31626139 0.52832639 0.19317397], Reward: 5.370758122743744
297 | Action: [0.50392401 0.77545415 0.18836961], Reward: 6.301083032491066
396 | Action: [0.43326233 0.00552987 0.        ], Reward: 3.621299638989294
495 | Action: [0.21249519 0.40326658 0.        ], Reward: -6.278700361010703
594 | Action: [-0.23760092  0.09423167  0.        ], Reward: -16.17870036101067
693 | Action: [-0.12071874  0.17222045  0.        ], Reward: -26.07870036101081
792 | Action: [-0.75364802  0.22957111  0.        ], Reward: -35.97870036101095
891 | Action: [-0.80560823  0.42828503  0.32315999], Reward: -45.87870036101109
990 | Action: [-0.99405593  0.00675066  0.58617669], Reward: -55.77870036101123
Episode took: 14.969121932983398 seconds
***************** Episode: 270 | Action: [0.35747069 0.83449742 0.34784408], Reward: 7.1463768115942035
99 | Action: [0.69881184 0.75271182 0.        ], Reward: 11.739130434782645
198 | Action: [0.54016085 0.62193554 0.        ], Reward: 1.8391304347826702
297 | Action: [0.2008323  0.29814783 0.        ], Reward: -8.060869565217319
396 | Action: [0.60428729 0.24748178 0.11584457], Reward: -17.96086956521732
495 | Action: [0.55130318 0.49220558 0.01638675], Reward: -27.86086956521746
594 | Action: [0.12349995 0.24329973 0.        ], Reward: -37.7608695652176
693 | Action: [0.31045535 0.30470743 0.        ], Reward: -47.66086956521774
792 | Action: [0.5022298  0.44012669 0.        ], Reward: -57.56086956521788
891 | Action: [0.37470572 1.         0.        ], Reward: -67.46086956521778
990 | Action: [0.20842899 0.89708567 0.0033501 ], Reward: -77.36086956521721
Episode took: 14.720849990844727 seconds
***************** Episode: 280 | Action: [0.16616641 0.77396971 0.38128644], Reward: 6.372491909385114
99 | Action: [0.12030754 0.32724711 1.        ], Reward: 2.944983818770258
198 | Action: [0.14719486 0.         1.        ], Reward: -6.955016181229736
297 | Action: [0.28881295 0.         0.76809897], Reward: -16.855016181229715
396 | Action: [0.38346232 0.12696745 0.45050001], Reward: -26.755016181229855
495 | Action: [0.63600667 0.         0.2068436 ], Reward: -36.655016181229996
594 | Action: [0.24303534 0.         0.        ], Reward: -46.55501618123014
693 | Action: [0.07345428 0.         0.        ], Reward: -53.21877022653772
792 | Action: [0.3213652  0.06340929 0.        ], Reward: -63.11877022653786
891 | Action: [0.05878872 0.57841614 0.38076772], Reward: -63.31003236246021
990 | Action: [0.17147102 1.         0.40031684], Reward: -63.50129449838267
Episode took: 15.330606937408447 seconds
***************** Episode: 290 | Action: [0.55025102 0.77573028 0.36565795], Reward: 7.252941176470588
99 | Action: [0.08708978 0.14303574 1.        ], Reward: 4.705882352941211
198 | Action: [0.01757335 0.         1.        ], Reward: -5.194117647058787
297 | Action: [0.57059575 0.60660065 1.        ], Reward: -15.094117647058752
396 | Action: [0.17134164 0.35963174 1.        ], Reward: -24.994117647058875
495 | Action: [0.16667677 1.         0.85414512], Reward: -34.89411764705901
594 | Action: [0.15689897 1.         0.9533427 ], Reward: -37.44117647058856
693 | Action: [0.59364747 1.         0.79575301], Reward: -47.3411764705887
792 | Action: [0.35431621 0.67634066 1.        ], Reward: -57.24117647058884
891 | Action: [0.73335965 1.         1.        ], Reward: -67.14117647058876
990 | Action: [0.89588691 0.86683644 1.        ], Reward: -77.0411764705882
Episode took: 14.153960943222046 seconds
***************** Episode: 300 | Action: [0.64867988 0.80042347 0.33430088], Reward: 6.169592476489028
99 | Action: [-0.03404982  0.29935753  0.34065769], Reward: 5.673981191222605
198 | Action: [-0.4133008   0.55541228  0.29167545], Reward: 5.178369905956169
297 | Action: [0.03194785 0.46395625 0.        ], Reward: 1.5479623824452147
396 | Action: [-0.12835652  0.30624649  0.02491698], Reward: 7.3219435736678165
495 | Action: [0.19531424 0.08495185 0.        ], Reward: 3.691536050156855
594 | Action: [0.11803266 0.         0.        ], Reward: -3.073667711598636
693 | Action: [-0.07299227  0.09707179  0.        ], Reward: -9.838871473354093
792 | Action: [-0.47140564  0.42703164  0.        ], Reward: -7.199686520376019
891 | Action: [-0.40216983  0.67174679  0.        ], Reward: -10.83009404388696
990 | Action: [-0.37944797  0.39788185  0.0133974 ], Reward: -20.73009404388701
Episode took: 15.471797943115234 seconds
***************** Episode: 310 | Action: [-0.09034167  0.74220906  0.37031937], Reward: 6.566666666666667
99 | Action: [-0.2718746   0.02449466  0.48370807], Reward: 3.3333333333333663
198 | Action: [-0.26879225  0.18796389  0.92261675], Reward: -6.566666666666629
297 | Action: [-0.380095    0.52682488  0.92851668], Reward: -16.4666666666666
396 | Action: [0.0841266  0.56628422 1.        ], Reward: -23.0333333333334
495 | Action: [0.25033971 0.14028154 1.        ], Reward: -32.933333333333536
594 | Action: [0.41861838 0.03589364 1.        ], Reward: -42.83333333333368
