***************** Episode: 00 | Action: [0.99642946 0.06366143 0.34359826], Reward: 6.611409395973155
99 | Action: [0.69836874 0.23140095 0.50448607], Reward: 0.06711409395975049
198 | Action: [ 1.          1.         -0.08540076], Reward: 8.876978417266253
297 | Action: [ 0.58075277  0.48102726 -0.30230597], Reward: 2.5741007194245538
396 | Action: [ 0.60000226  0.97366361 -0.10228912], Reward: -7.325899280575438
495 | Action: [1.         0.15679217 0.01089023], Reward: -17.225899280575426
594 | Action: [1.         0.50937986 0.01509688], Reward: -27.125899280575567
693 | Action: [1.         0.41785841 0.0598645 ], Reward: -37.02589928057571
792 | Action: [0.89409966 0.42276801 0.04031217], Reward: -46.92589928057585
891 | Action: [ 1.          0.34638076 -0.17325486], Reward: -56.82589928057599
990 | Action: [ 0.91878176  0.40580268 -0.01468764], Reward: -66.72589928057593
Episode took: 32.141905069351196 seconds
***************** Episode: 60 | Action: [ 1.         -0.01221414  0.44487407], Reward: 6.18930817610063
99 | Action: [0.28931315 0.0191424  0.45241626], Reward: 2.578616352201282
198 | Action: [0.50437133 0.0941105  0.08185479], Reward: -7.32138364779871
297 | Action: [0.57975701 0.25755875 0.05543292], Reward: -10.932075471698045
396 | Action: [ 0.68291775 -0.11232441  0.15080775], Reward: -14.54276729559738
495 | Action: [ 0.88573946 -0.16398419  0.62604764], Reward: -24.442767295597495
594 | Action: [ 0.98724675 -0.44836088  0.7294991 ], Reward: -34.34276729559763
693 | Action: [ 0.4275153  -0.58528755  0.61877833], Reward: -44.24276729559777
792 | Action: [ 0.79907706 -0.98404105  0.65955956], Reward: -54.14276729559791
891 | Action: [ 0.47170377 -0.98376447  0.86703562], Reward: -64.04276729559805
990 | Action: [ 0.93123601 -0.58611265  0.7448666 ], Reward: -73.94276729559749
Episode took: 32.977484703063965 seconds
***************** Episode: 70 | Action: [0.96370249 0.10925149 0.31227165], Reward: 6.522516556291391
99 | Action: [ 0.68068038 -0.00980958  1.        ], Reward: -0.06622516556289537
198 | Action: [0.67728641 0.20709569 0.78028273], Reward: -9.966225165562877
297 | Action: [0.39899344 0.46187427 1.        ], Reward: -19.86622516556291
396 | Action: [0.55183269 0.58813558 0.81909794], Reward: -23.143708609271663
495 | Action: [0.66051083 0.8324203  0.70557455], Reward: -26.421192052980416
594 | Action: [0.85608677 0.19153783 0.45120696], Reward: -29.69867549668917
693 | Action: [ 1.         -0.11003379  0.43140013], Reward: -39.59867549668931
792 | Action: [1.         0.00347987 0.38043072], Reward: -49.49867549668945
891 | Action: [ 1.         -0.22206459  0.34191349], Reward: -56.0874172185439
990 | Action: [1.         0.10770366 0.45102499], Reward: -62.676158940398324
Episode took: 33.8068060874939 seconds
***************** Episode: 80 | Action: [0.98625737 0.04657206 0.39081668], Reward: 7.226007326007326
99 | Action: [ 0.84673908 -0.04806568  0.13451321], Reward: -2.6739926739926663
198 | Action: [ 1.         -0.26174445 -0.02048299], Reward: -12.573992673992638
297 | Action: [ 0.78237577 -0.10462209  0.21305296], Reward: -22.47399267399272
396 | Action: [ 0.7068813   0.07458896 -0.22452734], Reward: -25.04798534798553
495 | Action: [ 0.73586465 -0.27323056  0.55980067], Reward: -31.284981684982007
594 | Action: [ 1.         -0.71202303  0.40184475], Reward: -41.18498168498215
